file_path,filename,class_name,class_id,is_fake
Data\crikk_deepfake\crikk_0570_Nabanita_965.mp3,crikk_0570_Nabanita_965.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0654_Nabanita_691.mp3,crikk_0654_Nabanita_691.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09371.wav,deepfake_data_sust__real_wav__09371.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06615.wav,deepfake_data_sust__real_wav__06615.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0334_Nabanita_820.mp3,crikk_0334_Nabanita_820.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12242.wav,deepfake_data_sust__real_wav__12242.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0237_Nabanita_377.mp3,crikk_0237_Nabanita_377.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_606.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_606.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_412.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_412.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8607.wav,deepfake_data_sust__deepfake_wav__8607.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0151_Nabanita_151.mp3,crikk_0151_Nabanita_151.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10238.wav,deepfake_data_sust__deepfake_wav__10238.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03006.wav,deepfake_data_sust__real_wav__03006.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10538.wav,deepfake_data_sust__deepfake_wav__10538.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11796.wav,deepfake_data_sust__deepfake_wav__11796.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0243_bright_m_Puck.wav,gemini_0243_bright_m_Puck.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_386.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_386.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_398.wav,deepfake_data_mozilla__real_wav__common_voice_s4_398.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03298.wav,deepfake_data_sust__real_wav__03298.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0237_bright_m_Orus.wav,gemini_0237_bright_m_Orus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0411_Nabanita_711.mp3,crikk_0411_Nabanita_711.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13560.wav,deepfake_data_sust__real_wav__13560.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_299.wav,deepfake_data_mozilla__real_wav__common_voice_s3_299.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10043.wav,deepfake_data_sust__deepfake_wav__10043.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0348_bright_f_Laomedeia.wav,gemini_0348_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0154_deep_m_Autonoe.wav,gemini_0154_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13627.wav,deepfake_data_sust__deepfake_wav__13627.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08589.wav,deepfake_data_sust__real_wav__08589.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09059.wav,deepfake_data_sust__real_wav__09059.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8074.wav,deepfake_data_sust__deepfake_wav__8074.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__82.wav,deepfake_data_news__real_wav__82.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10397.wav,deepfake_data_sust__deepfake_wav__10397.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12116.wav,deepfake_data_sust__real_wav__12116.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_601.wav,deepfake_data_mozilla__real_wav__common_voice_s1_601.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02335.wav,deepfake_data_sust__real_wav__02335.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11333.wav,deepfake_data_sust__real_wav__11333.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12897.wav,deepfake_data_sust__real_wav__12897.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02372.wav,deepfake_data_sust__real_wav__02372.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06282.wav,deepfake_data_sust__real_wav__06282.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0783_Nabanita_938.mp3,crikk_0783_Nabanita_938.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7673.wav,deepfake_data_sust__deepfake_wav__7673.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0572_bright_m_Puck.wav,gemini_0572_bright_m_Puck.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2241.wav,deepfake_data_sust__deepfake_wav__2241.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14374.wav,deepfake_data_sust__deepfake_wav__14374.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0496_Nabanita_971.mp3,crikk_0496_Nabanita_971.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0314_Nabanita_783.mp3,crikk_0314_Nabanita_783.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0259_Nabanita_836.mp3,crikk_0259_Nabanita_836.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8009.wav,deepfake_data_sust__deepfake_wav__8009.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0022_firm_m_Rasalgethi.wav,gemini_0022_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03466.wav,deepfake_data_sust__real_wav__03466.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0065_bright_m_Puck.wav,gemini_0065_bright_m_Puck.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_61.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_61.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__902.wav,deepfake_data_news__real_wav__902.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0445_calm_f_Despina.wav,gemini_0445_calm_f_Despina.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0577_bright_m_Zephyr.wav,gemini_0577_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03222.wav,deepfake_data_sust__real_wav__03222.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_119.wav,deepfake_data_mozilla__real_wav__common_voice_s5_119.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0786_Nabanita_711.mp3,crikk_0786_Nabanita_711.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06216.wav,deepfake_data_sust__real_wav__06216.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14434.wav,deepfake_data_sust__deepfake_wav__14434.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13119.wav,deepfake_data_sust__real_wav__13119.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07517.wav,deepfake_data_sust__real_wav__07517.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_183.wav,deepfake_data_mozilla__real_wav__common_voice_s2_183.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13307.wav,deepfake_data_sust__real_wav__13307.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_625.wav,deepfake_data_mozilla__real_wav__common_voice_s1_625.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13889.wav,deepfake_data_sust__deepfake_wav__13889.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08446.wav,deepfake_data_sust__real_wav__08446.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_241.wav,deepfake_data_mozilla__real_wav__common_voice_s5_241.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14284.wav,deepfake_data_sust__deepfake_wav__14284.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0832_Nabanita_820.mp3,crikk_0832_Nabanita_820.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__268.wav,deepfake_data_news__real_wav__268.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07782.wav,deepfake_data_sust__real_wav__07782.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12503.wav,deepfake_data_sust__deepfake_wav__12503.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9050.wav,deepfake_data_sust__deepfake_wav__9050.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0454_Nabanita_61.mp3,crikk_0454_Nabanita_61.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_532.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_532.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0210_firm_f_Kore.wav,gemini_0210_firm_f_Kore.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0681_Nabanita_436.mp3,crikk_0681_Nabanita_436.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0854_Nabanita_325.mp3,crikk_0854_Nabanita_325.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0230_calm_m_Algenib.wav,gemini_0230_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14533.wav,deepfake_data_sust__real_wav__14533.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0299_Nabanita_779.mp3,crikk_0299_Nabanita_779.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10623.wav,deepfake_data_sust__real_wav__10623.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03423.wav,deepfake_data_sust__real_wav__03423.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12576.wav,deepfake_data_sust__deepfake_wav__12576.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0262_Nabanita_8.mp3,crikk_0262_Nabanita_8.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8684.wav,deepfake_data_sust__deepfake_wav__8684.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0670_Nabanita_252.mp3,crikk_0670_Nabanita_252.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10634.wav,deepfake_data_sust__real_wav__10634.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02778.wav,deepfake_data_sust__real_wav__02778.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_467.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_467.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1420.wav,deepfake_data_sust__deepfake_wav__1420.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0175_expressive_m_Umbriel.wav,gemini_0175_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0633_Nabanita_426.mp3,crikk_0633_Nabanita_426.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_56.wav,deepfake_data_mozilla__real_wav__common_voice_s3_56.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2724.wav,deepfake_data_sust__deepfake_wav__2724.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0779_expressive_f_Pulcherrima.wav,gemini_0779_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0272_bright_m_Zephyr.wav,gemini_0272_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_384.wav,deepfake_data_mozilla__real_wav__common_voice_s3_384.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0507_Nabanita_346.mp3,crikk_0507_Nabanita_346.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08061.wav,deepfake_data_sust__real_wav__08061.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_27.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_27.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10366.wav,deepfake_data_sust__real_wav__10366.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14686.wav,deepfake_data_sust__real_wav__14686.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0193_calm_m_Algieba.wav,gemini_0193_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12342.wav,deepfake_data_sust__real_wav__12342.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11630.wav,deepfake_data_sust__deepfake_wav__11630.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10222.wav,deepfake_data_sust__deepfake_wav__10222.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12355.wav,deepfake_data_sust__real_wav__12355.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0124_Nabanita_15.mp3,crikk_0124_Nabanita_15.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12268.wav,deepfake_data_sust__real_wav__12268.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_175.wav,deepfake_data_mozilla__real_wav__common_voice_s3_175.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03394.wav,deepfake_data_sust__real_wav__03394.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0696_Nabanita_458.mp3,crikk_0696_Nabanita_458.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12021.wav,deepfake_data_sust__deepfake_wav__12021.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08010.wav,deepfake_data_sust__real_wav__08010.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11625.wav,deepfake_data_sust__deepfake_wav__11625.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10221.wav,deepfake_data_sust__real_wav__10221.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0935_Nabanita_309.mp3,crikk_0935_Nabanita_309.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0051_Nabanita_313.mp3,crikk_0051_Nabanita_313.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7327.wav,deepfake_data_sust__deepfake_wav__7327.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0548_Nabanita_132.mp3,crikk_0548_Nabanita_132.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6733.wav,deepfake_data_sust__deepfake_wav__6733.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11065.wav,deepfake_data_sust__real_wav__11065.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0711_expressive_f_Sadachbia.wav,gemini_0711_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_288.wav,deepfake_data_mozilla__real_wav__common_voice_s3_288.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_179.wav,deepfake_data_mozilla__real_wav__common_voice_s3_179.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__466.wav,deepfake_data_news__real_wav__466.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_230.wav,deepfake_data_mozilla__real_wav__common_voice_s3_230.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0079_firm_m_Charon.wav,gemini_0079_firm_m_Charon.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0733_Nabanita_797.mp3,crikk_0733_Nabanita_797.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0433_calm_f_Callirrhoe.wav,gemini_0433_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0278_Nabanita_258.mp3,crikk_0278_Nabanita_258.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0348_Nabanita_47.mp3,crikk_0348_Nabanita_47.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0338_bright_m_Zephyr.wav,gemini_0338_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0054_firm_m_Charon.wav,gemini_0054_firm_m_Charon.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1105.wav,deepfake_data_sust__deepfake_wav__1105.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_81.wav,deepfake_data_mozilla__real_wav__common_voice_s5_81.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12403.wav,deepfake_data_sust__real_wav__12403.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14319.wav,deepfake_data_sust__real_wav__14319.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0465_Nabanita_326.mp3,crikk_0465_Nabanita_326.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14324.wav,deepfake_data_sust__deepfake_wav__14324.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13207.wav,deepfake_data_sust__deepfake_wav__13207.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0571_deep_m_Enceladus.wav,gemini_0571_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0617_firm_m_Rasalgethi.wav,gemini_0617_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13784.wav,deepfake_data_sust__real_wav__13784.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01294.wav,deepfake_data_sust__real_wav__01294.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_276.wav,deepfake_data_mozilla__real_wav__common_voice_s4_276.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0822_bright_m_Puck.wav,gemini_0822_bright_m_Puck.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14081.wav,deepfake_data_sust__deepfake_wav__14081.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14051.wav,deepfake_data_sust__deepfake_wav__14051.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0753_Nabanita_346.mp3,crikk_0753_Nabanita_346.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_801.wav,deepfake_data_mozilla__real_wav__common_voice_s1_801.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06769.wav,deepfake_data_sust__real_wav__06769.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0693_bright_f_Laomedeia.wav,gemini_0693_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_388.wav,deepfake_data_mozilla__real_wav__common_voice_s1_388.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0216_Nabanita_436.mp3,crikk_0216_Nabanita_436.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_32.wav,deepfake_data_mozilla__real_wav__common_voice_s3_32.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0431_Nabanita_110.mp3,crikk_0431_Nabanita_110.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_812.wav,deepfake_data_mozilla__real_wav__common_voice_s1_812.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_35.wav,deepfake_data_mozilla__real_wav__common_voice_s3_35.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08024.wav,deepfake_data_sust__real_wav__08024.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06125.wav,deepfake_data_sust__real_wav__06125.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14169.wav,deepfake_data_sust__deepfake_wav__14169.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12032.wav,deepfake_data_sust__real_wav__12032.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0781_Nabanita_290.mp3,crikk_0781_Nabanita_290.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01195.wav,deepfake_data_sust__real_wav__01195.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0511_Nabanita_174.mp3,crikk_0511_Nabanita_174.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_169.wav,deepfake_data_mozilla__real_wav__common_voice_s5_169.wav,real_samples,0,0
